"mProtein","dProtein"
"Q14728","Q6NUS6"
"Q9NVV0","Q6NUS6"
"Q96S52","Q6NUS6"
"Q9Y394","Q6NUS6"
"P39656","Q6NUS6"
"Q8N0U8","Q6NUS6"
"O95197","Q6NUS6"
"P51572","Q6NUS6"
"Q9BTV4","Q6NUS6"
"Q96G23","Q6NUS6"
"O00264","Q6NUS6"
"O15173","Q6NUS6"
"Q3ZAQ7","Q6NUS6"
"Q6P1A2","Q6NUS6"
"Q96JJ7","Q6NUS6"
"Q4KMQ2","Q6NUS6"
"Q8TCT9","Q6NUS6"
"P27544","Q6NUS6"
"P49257","Q6NUS6"
"Q96A33","Q6NUS6"
"Q15125","Q6NUS6"
"Q8N6L1","Q6NUS6"
"Q96JC9","Q6PI77"
"Q9H0I2","Q6PI77"
"Q8WVC0","Q6PI77"
"Q969R5","Q6PI77"
"Q8IVT2","Q6PI77"
"Q9BWG6","Q6PF18"
"Q8IVS8","Q6PF18"
"Q13064","Q6PF18"
"Q63ZY3","Q6PF18"
"O43741","Q6PF18"
"Q8WYR4","Q6PF18"
"P51687","Q6PF18"
"P18077","Q86VM9"
"P08670","Q86VM9"
"P62829","Q86VM9"
"P16104","Q86VM9"
"Q09161","Q86VM9"
"P62805","Q86VM9"
"P20671","Q86VM9"
"O75367","Q86VM9"
"P39023","Q86VM9"
"P55040","Q8N1B4"
"Q9BWG6","Q8N1B4"
"Q53TS8","Q8N1B4"
"Q13895","Q8N1B4"
"Q96NC0","Q8N1B4"
"Q86WQ0","Q8N1B4"
"V9HW29","Q8N1B4"
"Q99459","Q8N1B4"
"Q8N3L3","Q8N1B4"
"Q9Y247","Q8N1B4"
"Q96GS4","Q8N1B4"
"Q8IVT4","Q8N1B4"
"Q13131","Q8N1B4"
"Q8N8B7","Q8N1B4"
"Q15561","Q8N1B4"
"C9JG97","Q8N1B4"
"O14964","Q8N1B4"
"O75558","Q8N1B4"
"Q9BSJ6","Q8N1B4"
"Q9P2K6","Q8N1B4"
"Q8TAE8","Q8N5N7"
"Q9NQ50","Q8N5N7"
"Q9BYD2","Q8N5N7"
"Q9H2W6","Q8N5N7"
"Q7Z7H8","Q8N5N7"
"Q9BYD6","Q8N5N7"
"O14530","Q8N720"
"Q8N6Y0","Q8N720"
"Q8WV44","Q8N720"
"Q9BXS5","Q8N720"
"Q96GM5","Q8N720"
"Q9Y2B5","Q8N720"
"P04843","O43765"
"O75830","O43765"
"O75509","O43765"
"Q68CJ9","O43765"
"Q15293","O43765"
"Q9HCN8","O43765"
"O95881","O43765"
"Q9Y680","O43765"
"Q96DN0","O43765"
"Q969H8","O43765"
"P30040","O43765"
"Q8TD06","O43765"
"Q8WW24","Q8NI38"
"P78412","Q8NI38"
"P52597","Q8NI38"
"Q0VD86","Q8NI38"
"P31943","Q8NI38"
"P53672","Q8NI38"
"Q99675","Q8TDT2"
"Q9NTJ5","Q8TDT2"
"Q9BQB6","Q8TDT2"
"Q5BJF2","Q8TDT2"
"Q15125","Q8TDT2"
"A0PK00","Q8TED1"
"Q8N0U8","Q8TED1"
"Q8TBM7","Q8TED1"
"Q69YG0","Q8TED1"
"Q6TCH4","Q8TED1"
"Q92520","Q8TED1"
"O00560","Q8WW34"
"P17544","Q8WW34"
"Q9UNA4","Q8WW34"
"Q8NI60","Q8WW34"
"Q9HC62","Q8WW34"
"P17066","Q92905"
"Q53G59","Q92905"
"P09936","Q92905"
"Q5VTR2","Q92905"
"Q9UNS2","Q92905"
"Q5VUJ6","Q92905"
"P53355","Q92905"
"Q93034","Q92905"
"Q9HCN8","Q96EQ0"
"Q15084","Q96EQ0"
"Q15293","Q96EQ0"
"P27797","Q96EQ0"
"P30040","Q96EQ0"
"Q9H173","Q96EQ0"
"Q3ZAQ7","Q96GX1"
"P39656","Q96GX1"
"Q9Y394","Q96GX1"
"P51572","Q96GX1"
"Q14728","Q96GX1"
"Q96G23","Q96GX1"
"O96005","Q96GX1"
"Q9NVV0","Q96GX1"
"Q4KMQ2","Q96GX1"
"O15173","Q96GX1"
"Q8N0U8","Q96GX1"
"Q9BTV4","Q96GX1"
"Q8N6L1","Q96GX1"
"O15260","Q96GX1"
"Q15125","Q96GX1"
"Q96A33","Q96GX1"
"Q9P035","Q96GX1"
"P49257","Q96GX1"
"Q8TCT9","Q96GX1"
"P27797","Q96GX1"
"P13667","Q96GX1"
"P11021","Q96GX1"
"Q96SN8","Q96R06"
"Q15648","Q96R06"
"Q96JN8","Q96R06"
"Q9H0W8","Q99471"
"O14503","Q99471"
"P61758","Q99471"
"P61289","Q99471"
"O95872","Q99471"
"Q86YD7","Q99471"
"Q9H2A3","Q99471"
"Q2WGJ6","Q99471"
"Q03014","Q99471"
"Q9BVN2","Q99471"
"Q5T681","Q99471"
"Q8ND83","Q99471"
"Q92844","Q99471"
"Q0VD86","Q99471"
"O43189","Q99471"
"Q3KP44","Q99471"
"Q8IYX7","Q99471"
"Q7L4I2","Q99471"
"B7ZLI8","Q99471"
"P78337","Q99471"
"P14735","Q99807"
"P06576","Q99807"
"Q07021","Q99807"
"O75891","Q99807"
"Q8NI60","Q99807"
"O00308","Q9BVN2"
"O15160","Q9BVN2"
"Q71SY5","Q9BVN2"
"Q9NQL9","Q9BYQ3"
"Q8TBB1","Q9BYQ3"
"P15151","Q9BYQ3"
"Q8NEC5","Q9BYQ3"
"Q0VD86","Q9BYQ3"
"P25490","Q9BYQ3"
"P62136","Q9BZS1"
"Q9UKT9","Q9BZS1"
"P13674","Q9BZS1"
"Q9UNE7","Q9BZS1"
"Q93062","Q9BZS1"
"P11047","Q9H6K4"
"P38646","Q9H6K4"
"Q9H078","Q9H6K4"
"P14735","Q9H6K4"
"Q14257","Q9H6K4"
"P25705","Q9H6K4"
"Q6P1W5","Q9H8Y8"
"O75348","Q9H8Y8"
"Q15008","Q9H8Y8"
"Q6ZVD7","Q9H8Y8"
"P11926","Q9H8Y8"
"Q8WZ55","Q9HB07"
"Q9NZD8","Q9HB07"
"Q6Q788","Q9HB07"
"Q86X24","Q9HB07"
"Q9P0J0","O75489"
"P17568","O75489"
"O75208","O75489"
"P48047","O75489"
"P31930","O75489"
"Q13011","O75489"
"Q93074","Q9NWA0"
"O75448","Q9NWA0"
"Q9Y3C7","Q9NWA0"
"Q9NVC6","Q9NWA0"
"O95402","Q9NWA0"
"Q9Y2X0","Q9NWA0"
"O75586","Q9NWA0"
"Q15648","Q9NWA0"
"O43513","Q9NWA0"
"Q53TS8","Q9UBB9"
"Q96NC0","Q9UBB9"
"Q9P291","Q9UBB9"
"Q14687","Q9UBB9"
"Q9UHR5","Q9UBB9"
"Q2M2Z5","Q9UBB9"
"Q8IVT4","Q9UBB9"
"Q9NRD5","Q9UBB9"
"Q8IYX3","Q9UBB9"
"O95696","Q9UBB9"
"Q86YD7","Q9UBB9"
"Q9NRE2","Q9UBB9"
"Q13895","Q9UBB9"
"A0A0A0MR97","Q9UBB9"
"Q9NV31","Q9UBB9"
"O43143","Q9UBB9"
"Q9HC52","Q9UBB9"
"Q9UBB9","Q9UBB9"
"Q9BWG6","Q9UBB9"
"Q9BW11","Q9UBB9"
"Q9P2K3","Q9UBB9"
"Q9UER7","Q9UBB9"
"Q96ES7","Q9UBB9"
"O75031","Q9UBB9"
"Q9UHL0","Q9UBB9"
"P25800","Q9UBB9"
"Q9NRI5","Q9UBB9"
"Q8IYI6","Q9UBB9"
"Q8N5A5","Q9UBB9"
"Q13064","Q9UBB9"
"O60341","Q9UBB9"
"Q63ZY3","Q9UBB9"
"O14777","Q9UBB9"
"O43482","Q9UBB9"
"Q969G5","Q9UBB9"
"Q13671","Q9UBB9"
"Q9UMS0","Q9UBB9"
"P62195","Q9UBB9"
"O15169","Q9UBB9"
"Q96HB5","Q9UBB9"
"P04264","Q9UBB9"
"O75145","Q9UBB9"
"Q13573","Q9UBB9"
"Q96LC9","Q9UBB9"
"Q9NYB9","Q9UBB9"
"A0A0S2Z6H0","Q9UBB9"
"Q53FD0","Q9UBB9"
"Q03252","Q9UBB9"
"O75604","Q9UBB9"
"A0A0S2Z4M1","Q9UBB9"
"P03372","Q9UBB9"
"A0A024R8L2","Q9UBB9"
"O15287","Q9UBB9"
"Q9UJ04","Q9UBB9"
"P05787","Q9UBB9"
"Q9H7H0","Q9UBB9"
"P62851","Q9UBX2"
"P14649","Q9UBX2"
"P30050","Q9UBX2"
"P07900","Q9UHH9"
"Q93062","Q9UHH9"
"P04637","Q9UHH9"
"O60568","Q9UHH9"
"P17661","Q9UL15"
"Q6VAB6","Q9UL15"
"Q9BPY3","Q9UL15"
"Q9NUQ3","Q9Y2D8"
"Q9BY89","Q9Y2D8"
"Q9BVV2","Q9Y2D8"
"O95125","Q9Y2D8"
"Q66GS9","Q9Y2D8"
"Q8IVT4","Q9Y2D8"
"P62714","Q9Y2T1"
"Q9BWG6","Q9Y2T1"
"Q99728","Q9Y2T1"
"Q9HCP6","Q9Y320"
"Q8N609","Q9Y320"
"Q5BJF2","Q9Y320"
"Q96BI1","Q9Y320"
"A0PK00","Q9Y320"
"Q7Z5P4","Q9Y320"
"Q9NTJ5","Q9Y320"
"Q8NBQ5","Q9Y320"
"Q9NWT8","Q9Y676"
"Q7Z4F1","Q9Y676"
"P03372","Q9Y676"
"Q92552","Q9Y676"
"P62753","Q9Y676"
"O14798","Q9Y676"
"O95159","Q9Y676"
"A5PKU2","Q9Y676"
"O95393","Q9Y676"
"P78382","Q9Y676"
"Q00613","O00629"
"P45973","O00629"
"Q9UKX7","O00629"
"Q13148","O00629"
"Q14807","O00629"
"Q13641","O14908"
"Q9HB19","O14908"
"P17643","O14908"
"Q92688","O60684"
"Q96C86","O60684"
"Q15637","O60684"
"O43148","O60684"
"Q16594","O60684"
"P20700","O60684"
"P78424","O60684"
"P46087","O60684"
"X5D778","O60684"
"Q9BUI4","O60684"
"Q9HAN9","O60684"
"Q92993","O60684"
"P02545","O60684"
"O14893","O60684"
"Q86YD7","O60684"
"P17661","O95678"
"O14964","O95678"
"Q63ZY3","O95678"
"O95872","O95678"
"Q8NI38","O95678"
"Q9HAQ2","O95678"
"Q5T7P2","O95967"
"Q9BYE3","O95967"
"Q5TA81","O95967"
"Q5T5B0","O95967"
"Q5TA82","O95967"
"Q5T751","O95967"
"Q5TA76","O95967"
"Q5T753","O95967"
"P56524","O95967"
"Q8NEZ3","O95573"
"Q6NUS6","O95573"
"P11279","O95573"
"P22307","P04040"
"Q9BTZ2","P04040"
"Q9UJ83","P04040"
"P34913","P04040"
"P51659","P04040"
"Q9Y2Q3","P04040"
"O15254","P04040"
"Q15067","P04040"
"Q6YN16","P04040"
"Q86WA8","P04040"
"O75521","P04040"
"Q08426","P04040"
"P04040","P04040"
"Q9BY49","P04040"
"A8MXV4","P04040"
"Q9NUI1","P04040"
"Q8IV20","P04040"
"P11413","P04040"
"Q06124","P04040"
"Q9BQG2","P04040"
"O14832","P04040"
"O00116","P04040"
"Q9Y6D9","P09917"
"Q9P0N9","P09917"
"Q04864","P09917"
"Q14160","P23508"
"O95391","P23508"
"Q8IYX8","P23508"
"Q5TAP6","P23508"
"Q9UGY1","P23508"
"Q9Y490","P25025"
"Q00610","P25025"
"P46940","P25025"
"Q9NP94","P25025"
"Q5S007","P25685"
"P05412","P25685"
"Q9Y266","P25685"
"Q16543","P25685"
"Q9Y4P8","P25685"
"P13569","P25685"
"O94763","P36873"
"Q12972","P36873"
"Q14684","P36873"
"P05412","P36873"
"O60927","P36873"
"Q96QC0","P36873"
"Q69YH5","P36873"
"Q9NWS0","P36873"
"Q5T749","P40692"
"P15173","P40692"
"Q96GN5","P40692"
"Q9BX63","P40692"
"Q9UDV6","P40692"
"Q969T7","P40692"
"Q96PP4","P40692"
"O76039","P40692"
"Q6NSI4","P40692"
"Q16658","P40692"
"Q7Z6R9","P40692"
"O15055","P40692"
"P08133","P40692"
"Q6NX45","P40692"
"Q6RVD6","P40692"
"Q9H0I2","P40692"
"Q8N6Y0","P53365"
"Q8TBB1","P53365"
"A1L4K1","P53365"
"P37198","P53365"
"P26045","P55884"
"Q5S007","P55884"
"O15371","P55884"
"P31040","P61254"
"P29350","P61254"
"Q9BPZ7","P61254"
"Q14213","P61769"
"P43629","P61769"
"Q03518","P61769"
"Q14943","P61769"
"Q14954","P61769"
"P32242","P78385"
"P55040","P78385"
"P08727","P78385"
"Q13148","Q04206"
"Q9Y2K7","Q04206"
"Q96L73","Q04206"
"O60885","Q04206"
"Q96EB6","Q04206"
"P05412","Q04206"
"P78545","Q04206"
"Q53EL6","Q04206"
"P46695","Q04206"
"Q13547","Q04206"
"P51531","Q04206"
"P47712","Q04206"
"Q9UH92","Q08117"
"O14503","Q08117"
"Q63ZY3","Q08117"
"Q9UFD9","Q08117"
"P78362","Q08117"
"Q9UJX0","Q08117"
"P03372","Q12959"
"A1A5B4","Q12959"
"Q96KB5","Q12959"
"P0C2L3","Q12959"
"Q86XJ0","Q12959"
"Q5VV41","Q12959"
"P22001","Q12959"
"Q96PE1","Q12959"
"Q9ULK5","Q12959"
"Q9C0D5","Q12959"
"O15427","Q12959"
"Q14957","Q12959"
"Q7Z628","Q12959"
"Q9NQ90","Q12959"
"O60447","Q12959"
"Q9UQB3","Q12959"
"P78536","Q12959"
"P33402","Q12959"
"P34998","Q12959"
"P36507","Q12959"
"Q9NTX7","Q12959"
"Q5VV41","Q14160"
"P25100","Q14160"
"P23508","Q14160"
"Q9NS75","Q14160"
"P22460","Q14160"
"P33402","Q14160"
"P20020","Q14160"
"Q14CM0","Q14160"
"P53778","Q14160"
"Q15311","Q14160"
"Q9P0K1","Q14160"
"Q01814","Q14160"
"Q9C0D5","Q14160"
"Q99569","Q14160"
"P34998","Q14160"
"Q14D04","Q14160"
"Q9UQB3","Q14160"
"P19320","Q14160"
"Q9GZV5","Q14160"
"P25054","Q14160"
"Q96GG9","Q14160"
"Q9UDY2","Q14160"
"P0C2L3","Q14160"
"A6NIX2","Q14160"
"P35222","Q14160"
"P46937","Q14160"
"Q14500","Q14160"
"P48050","Q14160"
"Q15349","Q14160"
"Q15418","Q14160"
"P00533","Q14457"
"Q8NEB9","Q14457"
"A4D1P6","Q14457"
"Q13895","Q16637"
"P22087","Q16637"
"P62314","Q16637"
"Q9Y3Y2","Q16637"
"P38432","Q16637"
"P11021","Q2MV58"
"Q15293","Q2MV58"
"Q8NBS9","Q2MV58"
"P14314","Q2MV58"
"Q14257","Q2MV58"
"Q32P28","Q2MV58"
"P50454","Q2MV58"
"P14625","Q2MV58"
"Q9NYU1","Q2MV58"
"Q8IXB1","Q2MV58"
"Q15084","Q2MV58"
"Q9Y2B0","Q2MV58"
"P07237","Q2MV58"
"Q7Z4H8","Q2MV58"
"Q8NBJ5","Q2MV58"
"Q9HCN8","Q2MV58"
"Q9NYU2","Q2MV58"
"P27797","Q2MV58"
"P55145","Q2MV58"
"P30040","Q2MV58"
"Q14696","Q2MV58"
"P13667","Q2MV58"
"Q9Y4L1","Q2MV58"
"P30101","Q2MV58"
"O43852","Q2MV58"
"P04843","Q2MV58"
"P51572","Q2MV58"
"Q13724","Q2MV58"
"Q9NR46","Q5JVL4"
"Q8IYA8","Q5JVL4"
"Q7Z3B4","Q5JVL4"
"P19320","P04083"
"Q8N163","P04083"
"Q13546","P04083"
"P0DMV9","P04083"
"P56945","P04083"
"Q06124","P04083"
"Q92569","Q8N998"
"Q96CN5","Q8N998"
"Q9Y247","Q8N998"
"P03372","Q8NEJ9"
"P67870","Q8NEJ9"
"Q9NY61","Q8NEJ9"
"Q9P2Y5","Q8NEB9"
"Q96F24","Q8NEB9"
"Q99570","Q8NEB9"
"Q9HB19","Q8TC57"
"A6NEM1","Q8TC57"
"Q8TBE0","Q8TC57"
"A5D8V6","Q93062"
"Q9NWS0","Q93062"
"Q6FIE9","Q93062"
"Q9H0E2","Q93062"
"Q03989","Q93062"
"Q14687","Q93062"
"B1AHB0","Q93062"
"Q14511","Q93062"
"Q6XQN6","Q93062"
"Q9H672","Q93034"
"Q15369","Q93034"
"Q96MG8","Q93034"
"O95376","Q93034"
"Q96BA8","Q96GQ5"
"Q8N6S5","Q96GQ5"
"P15260","Q96GQ5"
"Q6GQQ9","Q96LI6"
"O75603","Q96LI6"
"O95947","Q96LI6"
"B4DE54","Q96LI6"
"P28331","Q96LI6"
"O60248","Q96LI6"
"Q86UW9","Q96LI6"
"Q8WWY3","Q96MX3"
"Q15014","Q96MX3"
"Q08379","Q96MX3"
"Q7Z3K3","Q99732"
"O75886","Q99732"
"Q15025","Q99732"
"P46934","Q99732"
"Q5T6F2","Q9BUR4"
"P38432","Q9BUR4"
"Q99832","Q9BUR4"
"Q9NPF5","Q9BTT0"
"P43246","Q9BTT0"
"P12956","Q9BTT0"
"P54725","Q9HCK0"
"Q9H9D4","Q9HCK0"
"P63279","Q9HCK0"
"Q15014","Q9HCK0"
"P63165","Q9HCK0"
"Q9Y3C7","Q9NX70"
"O75586","Q9NX70"
"Q9NVC6","Q9NX70"
"Q9H7Z3","Q9NX70"
"Q9NWA0","Q9NX70"
"Q9BTT4","Q9NX70"
"Q15648","Q9NX70"
"Q15528","Q9NX70"
"Q14232","Q9NX70"
"O76074","Q9NZD8"
"Q9UI14","Q9NZD8"
"Q9HB07","Q9NZD8"
"Q8N6Y0","Q9NZD8"
"Q5JR12","Q9NZD8"
"Q6NVH7","Q9NZD8"
"Q3SY00","Q9NZD8"
"Q2TAA8","Q9NZD8"
"Q96PV4","Q9NZD8"
"Q9NR12","Q9P286"
"Q9H257","Q9P286"
"Q9H0I2","Q9P286"
"Q9Y3B2","Q9P286"
"O60504","Q9P286"
"Q07021","Q9P286"
"P14735","Q9P286"
"P63172","Q9UBY9"
"Q9UKT9","Q9UBY9"
"Q9UJY1","Q9UBY9"
"Q8NEC5","Q9UPG8"
"Q96GM5","Q9UPG8"
"Q86YD7","Q9UPG8"
"Q63ZY3","Q9UPG8"
"O75934","Q9UPG8"
"Q8WV44","Q9UPG8"
"P13807","Q9UPG8"
"Q6P158","Q9UPG8"
"Q9P0T4","Q9UPG8"
"P28482","Q9UPG8"
"Q96HB5","Q9UPG8"
"Q9C086","Q9UPG8"
"P35222","Q9Y297"
"Q16621","Q9Y297"
"Q13127","Q9Y297"
"P10070","Q9Y297"
"Q5D1E8","Q9Y297"
"P46937","Q9Y297"
"O75410","Q9Y297"
"Q12959","Q9Y297"
"Q3KP66","Q9Y297"
"P19838","Q9Y297"
"P18848","Q9Y297"
"P30304","Q9Y297"
"Q13651","Q9Y297"
"O00444","Q9Y297"
"O15169","Q9Y297"
"P49427","Q9Y297"
"Q9C026","Q9Y297"
"Q9Y2T1","Q9Y297"
"Q5HYW2","Q9Y297"
"Q9NQ86","Q9Y297"
"Q00987","Q9Y297"
"Q5JTC6","Q9Y297"
"P28069","Q9Y4B4"
"Q5T752","Q9Y4B4"
"Q5T754","Q9Y4B4"
"P54727","O00291"
"Q8TBB1","O00291"
"Q08426","O00291"
"Q04864","O00291"
"P19320","O00291"
"P14625","O15232"
"P11021","O15232"
"P07237","O15232"
"Q8IXB1","O15232"
"Q15084","O15232"
"Q9Y4L1","O15232"
"P13667","O15232"
"Q14676","O60934"
"Q68E01","O60934"
"Q9H9Y6","O60934"
"Q96EB6","O60934"
"Q8NBS9","O76015"
"Q8N6Y0","O76015"
"Q86YD7","O76015"
"P19013","O76015"
"Q96GM5","O76015"
"P78527","P13010"
"Q8IW19","P13010"
"Q14191","P13010"
"P25791","P17028"
"P26196","P17028"
"Q8WWY3","P17028"
"P14625","P49747"
"P07237","P49747"
"P11021","P49747"
"P13667","P49747"
"P58397","P49747"
"Q9NU19","P51116"
"Q13557","P51116"
"Q96C24","P51116"
"Q2TBE0","P51116"
"P18615","P52298"
"Q9BXP5","P52298"
"Q9H814","P52298"
"Q8NBZ0","P52292"
"O43148","P52292"
"Q9HAN9","P52292"
"Q8N6Y0","P52292"
"P63010","P52292"
"P46063","P52292"
"Q15637","P52292"
"Q01860","P52292"
"P45973","P52292"
"Q9NP66","P52292"
"Q9UJW9","P52292"
"O96017","P52292"
"P02545","P52292"
"Q96C86","P52292"
"P35579","P59998"
"P08559","P59998"
"Q92747","P59998"
"Q8WXB1","P59998"
"P10636","P68104"
"P19838","P68104"
"Q14166","P68104"
"Q9UL18","P68104"
"Q05516","P68104"
"Q9NZ94","P68104"
"P03950","P68104"
"P79522","P0DJD3"
"Q8TBB1","P0DJD3"
"Q8WWY3","P0DJD3"
"P49761","P0DJD3"
"Q8IYI6","P0CG20"
"P14373","P0CG20"
"Q99471","P0CG20"
"Q9Y5V3","P0CG20"
"P14923","P0CG20"
"Q9BRK4","P0CG20"
"Q9NU19","Q68G74"
"Q8WWY3","Q68G74"
"Q86Y26","Q68G74"
"Q86U70","Q68G74"
"Q8N6L0","Q8IY26"
"Q96LL3","Q8IY26"
"Q96BA8","Q8IY26"
"Q8TBP5","Q8IY26"
"Q8TBB6","Q8IY26"
"Q9UBN6","Q8IY26"
"A0A024R644","Q8IY26"
"Q5JX71","Q8IY26"
"Q9BY50","Q8IY26"
"Q96HJ5","Q8IY26"
"Q13651","Q8IY26"
"P15151","Q8IY26"
"Q15025","Q8N4P3"
"Q13287","Q8N4P3"
"O00471","Q8N4P3"
"Q9Y282","Q8TDV0"
"O15173","Q8TDV0"
"O14735","Q8TDV0"
"Q99675","Q8TDV0"
"Q8N0V3","Q96DZ9"
"P04798","Q96DZ9"
"Q6RVD6","Q96DZ9"
"Q96PE7","Q96DZ9"
"Q8N205","Q96DZ9"
"Q6NT76","Q96HR9"
"Q63HR2","Q96HR9"
"Q9NRS6","Q96HR9"
"Q7Z6V5","Q96GM5"
"Q9BWG6","Q96GM5"
"O00308","Q96GM5"
"P40199","Q96GM5"
"Q6PI77","Q96GM5"
"A8MQ03","Q96GM5"
"Q96B67","Q96GM5"
"Q13064","Q96GM5"
"Q7L4P6","Q96GM5"
"Q5JR12","Q96GM5"
"Q96HZ4","Q96GM5"
"P31249","Q96GM5"
"Q9UEG4","Q96GM5"
"A0A0A0MR80","Q96GM5"
"Q14145","Q96GM5"
"Q9H3P2","Q96GM5"
"Q9H9H4","Q96GM5"
"Q96KN3","Q96GM5"
"O43586","Q96GM5"
"P13994","Q96GM5"
"Q99619","Q96GM5"
"Q9UKT9","Q96GM5"
"P08123","Q96GM5"
"Q9UJW9","Q96GM5"
"O75420","Q96GM5"
"Q9BRK4","Q96GM5"
"Q5BKX5-3","Q96GM5"
"Q6IC98","Q96GM5"
"A6NEM1","Q96GM5"
"Q13526","Q9BTY2"
"Q2TAL6","Q9BTY2"
"P50222","Q9BTY2"
"O96014","Q9BTY2"
"Q9UL45","Q9BV36"
"O00194","Q9BV36"
"Q6P9E2","Q9BV36"
"O43513","Q9BWU1"
"Q9NVC6","Q9BWU1"
"Q93074","Q9BWU1"
"O75586","Q9BWU1"
"Q9Y3C7","Q9BWU1"
"P35637","Q9H3D4"
"Q13526","Q9H3D4"
"Q13625","Q9H3D4"
"Q8WV44","Q9Y2P0"
"Q9H5H4","Q9Y2P0"
"Q9UEG4","Q9Y2P0"
"Q9Y6K9","Q9Y2P0"
"Q4V328","Q9Y2P0"
"P49761","Q9Y2P0"
"Q93062","A2VCK2"
"O43559","A2VCK2"
"Q8N9N5","A2VCK2"
"Q6ZVD8","O14745"
"P13569","O14745"
"P07550","O14745"
"Q9BXI6","O14745"
"P09619","O14745"
"P47900","O14745"
"Q9NWQ8","O14745"
"P46937","O14745"
"Q13177","O94875"
"Q9UHB6","O94875"
"P42768","O94875"
"P31749","O95999"
"Q12933","O95999"
"Q9BXL7","O95999"
"Q05513","O95999"
"P20749","O95999"
"Q8N6Y0","O95999"
"Q00403","P20226"
"P21675","P20226"
"Q15545","P20226"
"Q53T94","P20226"
"P52655","P20226"
"Q5JR59","P41220"
"Q9UBQ0","P41220"
"O60260","P41220"
